Run,Year,Month,State,usage
101,2018,5,MT,1101420.5
101,2018,5,NC,11020842
101,2018,5,ND,1587963
101,2018,5,NE,2427844.3
101,2018,5,NH,820259.84
101,2018,5,NJ,5777523.8
101,2018,5,NM,1971707.9
101,2018,5,NV,3092236.8
101,2018,5,NY,10910983
101,2018,5,OH,12270363
101,2018,5,OK,5513760.2
101,2018,5,OR,3727471.8
101,2018,5,PA,11170012
101,2018,5,RI,556648.3
101,2018,5,SC,6647636.8
101,2018,5,SD,961063.66
101,2018,5,TN,7549392
101,2018,5,TX,33788461
101,2018,5,UT,2387366.2
101,2018,5,VA,9326318.7
101,2018,5,VT,415055.67
101,2018,5,WA,6955532.5
101,2018,5,WI,5678807.7
101,2018,5,WV,2648736
101,2018,5,WY,1343147.9
100,2018,4,AK,478628.48
100,2018,4,AL,6276438.6
100,2018,4,AR,3449071.8
100,2018,4,AZ,5705915
100,2018,4,CA,18398869
100,2018,4,CO,4139018.7
100,2018,4,CT,2087635.4
100,2018,4,DC,824761.48
100,2018,4,DE,896395.77
100,2018,4,FL,17432735
100,2018,4,GA,9544656
100,2018,4,HI,755904.79
100,2018,4,IA,3976693.9
100,2018,4,ID,1688380.2
100,2018,4,IL,10261950
100,2018,4,IN,7740564.9
100,2018,4,KS,2974611.4
100,2018,4,KY,5532539.9
100,2018,4,LA,6717035
100,2018,4,MA,3924574.8
100,2018,4,MD,4334218.2
100,2018,4,ME,971063.78
100,2018,4,MI,7877710.8
100,2018,4,MN,5231785.2
100,2018,4,MO,5756965.3
100,2018,4,MS,3475888.9
100,2018,4,MT,1197749.3
100,2018,4,NC,9374819.3
100,2018,4,ND,1632769.6
100,2018,4,NE,2280165.8
100,2018,4,NH,817727.84
100,2018,4,NJ,5260248.9
100,2018,4,NM,1773417.1
100,2018,4,NV,2601998.8
100,2018,4,NY,11041789
100,2018,4,OH,11276588
100,2018,4,OK,4498428.2
100,2018,4,OR,3907167.6
100,2018,4,PA,11527700
100,2018,4,RI,562669.24
100,2018,4,SC,5699449.2
100,2018,4,SD,1008561.8
100,2018,4,TN,7333788.3
100,2018,4,TX,29027685
100,2018,4,UT,2264631
100,2018,4,VA,8201534.8
100,2018,4,VT,425837.68
100,2018,4,WA,7153557.8
100,2018,4,WI,5395670.2
100,2018,4,WV,2477184.2
100,2018,4,WY,1347466.4
99,2018,3,AK,535541.42
99,2018,3,AL,6713777.1
99,2018,3,AR,3650107.6
99,2018,3,AZ,5267590.7
99,2018,3,CA,21519329
99,2018,3,CO,4445079.5
99,2018,3,CT,2264184.9
99,2018,3,DC,951752.91
99,2018,3,DE,957298.34
99,2018,3,FL,17032600
99,2018,3,GA,10113216
99,2018,3,HI,735123.39
99,2018,3,IA,4144871.6
99,2018,3,ID,1793568.6
99,2018,3,IL,11025287
99,2018,3,IN,8384449.4
99,2018,3,KS,3061031.8
99,2018,3,KY,6091511.3
99,2018,3,LA,6562506.4
99,2018,3,MA,4116468.7
99,2018,3,MD,5231411.2
99,2018,3,ME,946633.34
99,2018,3,MI,8396459.7
99,2018,3,MN,5726094.4
99,2018,3,MO,6146315
99,2018,3,MS,3584753.8
99,2018,3,MT,1273943.9
99,2018,3,NC,10462040
99,2018,3,ND,1795712.2
99,2018,3,NE,2495408.4
99,2018,3,NH,889277.5
99,2018,3,NJ,5824258.9
99,2018,3,NM,1789541.8
99,2018,3,NV,2634833.5
99,2018,3,NY,11592357
99,2018,3,OH,12428552
99,2018,3,OK,4535309.1
99,2018,3,OR,4187308.1
99,2018,3,PA,12285404
99,2018,3,RI,587688.15
99,2018,3,SC,5977900.9
99,2018,3,SD,1113764.7
99,2018,3,TN,7322285.5
99,2018,3,TX,29683946
99,2018,3,UT,2309638.4
99,2018,3,VA,9667808.9
99,2018,3,VT,458081.1
99,2018,3,WA,8130286.9
99,2018,3,WI,5725645.3
99,2018,3,WV,3066883.3
99,2018,3,WY,1439579.6
98,2018,2,AK,550137.23
98,2018,2,AL,6586518.7
98,2018,2,AR,4005064.6
98,2018,2,AZ,4865995.7
98,2018,2,CA,17977579
98,2018,2,CO,4212707.6
98,2018,2,CT,2188120.7
98,2018,2,DC,827954.49
98,2018,2,DE,909854.91
98,2018,2,FL,16772203
98,2018,2,GA,10129864
98,2018,2,HI,679845.52
98,2018,2,IA,4149167.2
98,2018,2,ID,1756369.5
98,2018,2,IL,10975778
98,2018,2,IN,8213072.3
98,2018,2,KS,3111912.2
98,2018,2,KY,5950440
98,2018,2,LA,7263615.1
98,2018,2,MA,4211855.5
98,2018,2,MD,4738649.7
98,2018,2,ME,993724.48
98,2018,2,MI,8048647.9
98,2018,2,MN,5512728.7
98,2018,2,MO,6560147.6
98,2018,2,MS,3926205.5
98,2018,2,MT,1323374.6
98,2018,2,NC,10222767
98,2018,2,ND,1844663.5
98,2018,2,NE,2515094.7
98,2018,2,NH,869842.93
98,2018,2,NJ,5633434.3
98,2018,2,NM,1734177.8
98,2018,2,NV,2446587.3
98,2018,2,NY,11929248
98,2018,2,OH,11800513
98,2018,2,OK,4814340.4
98,2018,2,OR,4237804.4
98,2018,2,PA,12328582
98,2018,2,RI,560244.37
98,2018,2,SC,5814316.4
98,2018,2,SD,1132101
98,2018,2,TN,8543082.8
98,2018,2,TX,30770230
98,2018,2,UT,2256305.3
98,2018,2,VA,8838746.7
98,2018,2,VT,449028.79
98,2018,2,WA,8002140.7
98,2018,2,WI,5583728.2
98,2018,2,WV,2641017
98,2018,2,WY,1392853.7
97,2018,1,AK,573571.73
97,2018,1,AL,8571459.3
97,2018,1,AR,4485752.5
97,2018,1,AZ,5461683.2
97,2018,1,CA,20465007
97,2018,1,CO,4646728.6
97,2018,1,CT,2708292.7
97,2018,1,DC,992544.91
97,2018,1,DE,1087850
97,2018,1,FL,19066049
97,2018,1,GA,13042166
97,2018,1,HI,746621.62
97,2018,1,IA,4624566.1
97,2018,1,ID,1972946.4
97,2018,1,IL,12625108
97,2018,1,IN,9376918.3
97,2018,1,KS,3589628.3
97,2018,1,KY,7314942.4
97,2018,1,LA,8404277.5
97,2018,1,MA,4845497.2
97,2018,1,MD,6216545.9
97,2018,1,ME,1346624.6
97,2018,1,MI,9074547.4
97,2018,1,MN,6194770.3
97,2018,1,MO,7748670.5
97,2018,1,MS,4583105.6
97,2018,1,MT,1398834.3
97,2018,1,NC,13431863
97,2018,1,ND,1973755.7
97,2018,1,NE,2760914.7
97,2018,1,NH,1035233.2
97,2018,1,NJ,6493905.5
97,2018,1,NM,1923609.4
97,2018,1,NV,2647678
97,2018,1,NY,13169576
97,2018,1,OH,14042993
97,2018,1,OK,5665974.8
97,2018,1,OR,4428725.5
97,2018,1,PA,14303373
97,2018,1,RI,682316.87
97,2018,1,SC,7801029.2
97,2018,1,SD,1222686.4
97,2018,1,TN,9910184.9
97,2018,1,TX,37159308
97,2018,1,UT,2519571.5
97,2018,1,VA,11725654
97,2018,1,VT,528102.05
97,2018,1,WA,8721270
97,2018,1,WI,6276067.5
97,2018,1,WV,3432124.1
97,2018,1,WY,1531784.4
96,2017,12,AK,573095.94
96,2017,12,AL,7314887.7
96,2017,12,AR,3670973.6
96,2017,12,AZ,5504264.7
96,2017,12,CA,19884484
96,2017,12,CO,4635359.3
96,2017,12,CT,2526954.5
96,2017,12,DC,908585.69
96,2017,12,DE,958872.73
96,2017,12,FL,17341913
96,2017,12,GA,11031420
96,2017,12,HI,727314.23
96,2017,12,IA,4321900.3
96,2017,12,ID,2039825.9
96,2017,12,IL,11987284
96,2017,12,IN,8505539.7
96,2017,12,KS,3300165.3
96,2017,12,KY,6372444.9
96,2017,12,LA,7344141.8
96,2017,12,MA,4625113.8
96,2017,12,MD,5492122.3
96,2017,12,ME,917851.58
96,2017,12,MI,8790267.7
96,2017,12,MN,5989844.5
96,2017,12,MO,6728154.9
96,2017,12,MS,3818296.5
96,2017,12,MT,1338101.9
96,2017,12,NC,11398137
96,2017,12,ND,1959159.2
96,2017,12,NE,2623136.6
96,2017,12,NH,970690.58
96,2017,12,NJ,6238974.4
96,2017,12,NM,1879311.2
96,2017,12,NV,2717438.3
96,2017,12,NY,12151555
96,2017,12,OH,13002468
96,2017,12,OK,5059136.4
96,2017,12,OR,4755610.8
96,2017,12,PA,12698864
96,2017,12,RI,652069.76
96,2017,12,SC,6399677
96,2017,12,SD,1118171.4
96,2017,12,TN,7850117.3
96,2017,12,TX,31249208
96,2017,12,UT,2547798.1
96,2017,12,VA,10283666
96,2017,12,VT,501914.27
96,2017,12,WA,8849131.7
96,2017,12,WI,6051309.3
96,2017,12,WV,3105350.2
96,2017,12,WY,1503706.4
95,2017,11,AK,536432.19
95,2017,11,AL,6483247.5
95,2017,11,AR,3459241
95,2017,11,AZ,5116119.7
95,2017,11,CA,19418382
95,2017,11,CO,4193398.4
95,2017,11,CT,2183975.9
95,2017,11,DC,822826.16
95,2017,11,DE,826994.63
95,2017,11,FL,17437443
95,2017,11,GA,9881036.6
95,2017,11,HI,755128.56
95,2017,11,IA,3934076.9
95,2017,11,ID,1719559.2
95,2017,11,IL,10641392
95,2017,11,IN,7727262.7
95,2017,11,KS,2978906.5
95,2017,11,KY,5624880.9
95,2017,11,LA,7068290.3
95,2017,11,MA,4077861.5
95,2017,11,MD,4496062.1
95,2017,11,ME,865777.56
95,2017,11,MI,7989801.4
95,2017,11,MN,5415901.6
95,2017,11,MO,5646102
95,2017,11,MS,3624152.7
95,2017,11,MT,1175193.7
95,2017,11,NC,10079954
95,2017,11,ND,1766715.3
95,2017,11,NE,2350059.1
95,2017,11,NH,844094.92
95,2017,11,NJ,5311377.1
95,2017,11,NM,1725058.6
95,2017,11,NV,2477293.7
95,2017,11,NY,11403307
95,2017,11,OH,11583685
95,2017,11,OK,4411176
95,2017,11,OR,4072849.3
95,2017,11,PA,11041481
95,2017,11,RI,566266.35
95,2017,11,SC,5842550.3
95,2017,11,SD,989199.16
95,2017,11,TN,7111269.5
95,2017,11,TX,29232944
95,2017,11,UT,2298724.3
95,2017,11,VA,8615042
95,2017,11,VT,434048.54
95,2017,11,WA,7567306.2
95,2017,11,WI,5484479.9
95,2017,11,WV,2652077.9
95,2017,11,WY,1386594.5
94,2017,10,AK,493888.45
94,2017,10,AL,6944662.5
94,2017,10,AR,3929586.4
94,2017,10,AZ,6180926.2
94,2017,10,CA,21240284
94,2017,10,CO,4320926.8
94,2017,10,CT,2133746.3
94,2017,10,DC,879528.87
94,2017,10,DE,845160.63
94,2017,10,FL,20302027
94,2017,10,GA,10862313
94,2017,10,HI,829959.38
94,2017,10,IA,3975844.4
94,2017,10,ID,1692533.6
94,2017,10,IL,10735313
94,2017,10,IN,7711767.6
94,2017,10,KS,3166574.2
94,2017,10,KY,5643791.2
94,2017,10,LA,7933959.6
94,2017,10,MA,4019924.9
94,2017,10,MD,4348252.2
94,2017,10,ME,929249.65
94,2017,10,MI,8100292.6
94,2017,10,MN,5202477.6
94,2017,10,MO,5804258.8
94,2017,10,MS,4040824.7
94,2017,10,MT,1121209.1
94,2017,10,NC,10211529
94,2017,10,ND,1575230.2
94,2017,10,NE,2272794.7
94,2017,10,NH,829947.94
94,2017,10,NJ,5585002.3
94,2017,10,NM,1858571.3
94,2017,10,NV,2705761.1
94,2017,10,NY,11756162
94,2017,10,OH,11412109
94,2017,10,OK,4809036.8
94,2017,10,OR,3792565.1
94,2017,10,PA,11181732
94,2017,10,RI,549334.97
94,2017,10,SC,6435508.9
94,2017,10,SD,930357.32
94,2017,10,TN,7631275.2
94,2017,10,TX,34913676
94,2017,10,UT,2358404
94,2017,10,VA,8444772.2
94,2017,10,VT,426822.79
94,2017,10,WA,7051876.6
94,2017,10,WI,5507830.5
94,2017,10,WV,2546700.7
94,2017,10,WY,1363196
93,2017,9,AK,473550.95
93,2017,9,AL,7379417.4
93,2017,9,AR,4147844.1
93,2017,9,AZ,7397753.3
93,2017,9,CA,24201252
93,2017,9,CO,4786561.1
93,2017,9,CT,2291301.2
93,2017,9,DC,917876.99
93,2017,9,DE,1000172.8
93,2017,9,FL,21540483
93,2017,9,GA,11628828
93,2017,9,HI,822051.42
93,2017,9,IA,3955735.7
93,2017,9,ID,1847276.7
93,2017,9,IL,11887440
93,2017,9,IN,8226810.7
93,2017,9,KS,3610918.2
93,2017,9,KY,5964579.1
93,2017,9,LA,8430001.8
93,2017,9,MA,4338244.8
93,2017,9,MD,4736991.6
93,2017,9,ME,976379.36
93,2017,9,MI,8522145.9
93,2017,9,MN,5565781.7
93,2017,9,MO,6506090.6
93,2017,9,MS,4375426.5
93,2017,9,MT,1165686.7
93,2017,9,NC,11074093
93,2017,9,ND,1507206.3
93,2017,9,NE,2544730.8
93,2017,9,NH,887397.89
93,2017,9,NJ,6307346.6
93,2017,9,NM,2029476.3
93,2017,9,NV,3367053.9
93,2017,9,NY,12671101
93,2017,9,OH,11941622
93,2017,9,OK,5313457.3
93,2017,9,OR,3804724.4
93,2017,9,PA,11578168
93,2017,9,RI,632623.41
93,2017,9,SC,6608179.5
93,2017,9,SD,973549.16
93,2017,9,TN,8472497.6
93,2017,9,TX,37161324
93,2017,9,UT,2575288.8
93,2017,9,VA,8810748.5
93,2017,9,VT,437215.79
93,2017,9,WA,6851574.7
93,2017,9,WI,5759136.7
93,2017,9,WV,2408226.1
93,2017,9,WY,1312467.9
92,2017,8,AK,485324.44
92,2017,8,AL,8549973.8
92,2017,8,AR,4672979.1
92,2017,8,AZ,8651801.2
92,2017,8,CA,26750187
92,2017,8,CO,5247783.9
92,2017,8,CT,2662946.2
92,2017,8,DC,1033960.4
92,2017,8,DE,1061533
92,2017,8,FL,23954098
92,2017,8,GA,13486777
92,2017,8,HI,858328.24
92,2017,8,IA,4239267.2
92,2017,8,ID,2402850.5
92,2017,8,IL,12576342
92,2017,8,IN,9120624.7
92,2017,8,KS,3984271.3
92,2017,8,KY,6817324.6
92,2017,8,LA,8835813.8
92,2017,8,MA,4971094.3
92,2017,8,MD,5473935.1
92,2017,8,ME,950322.1
92,2017,8,MI,9223980.7
92,2017,8,MN,5808016.3
92,2017,8,MO,7184684.8
92,2017,8,MS,4792402.3
92,2017,8,MT,1275636.6
92,2017,8,NC,13030312
92,2017,8,ND,1588345.4
92,2017,8,NE,2810334.4
92,2017,8,NH,980507.02
92,2017,8,NJ,7276018.3
92,2017,8,NM,2251895.1
92,2017,8,NV,4027163.5
92,2017,8,NY,13937431
92,2017,8,OH,13416898
92,2017,8,OK,5991211.5
92,2017,8,OR,4395004.2
92,2017,8,PA,12946058
92,2017,8,RI,718122.81
92,2017,8,SC,7845791.6
92,2017,8,SD,1055742.1
92,2017,8,TN,9748075.9
92,2017,8,TX,41577224
92,2017,8,UT,3045496.7
92,2017,8,VA,10409555
92,2017,8,VT,475162.61
92,2017,8,WA,7381400
92,2017,8,WI,6150014.7
92,2017,8,WV,2737847
92,2017,8,WY,1394751.1
91,2017,7,AK,476904.52
91,2017,7,AL,8562713.5
91,2017,7,AR,4485160.2
91,2017,7,AZ,8867292.4
91,2017,7,CA,25465175
91,2017,7,CO,5420740.1
91,2017,7,CT,2718502.2
91,2017,7,DC,1112503.8
91,2017,7,DE,1119850.9
91,2017,7,FL,23688956
91,2017,7,GA,13559320
91,2017,7,HI,835287.63
91,2017,7,IA,4596124.6
91,2017,7,ID,2678662.3
91,2017,7,IL,13693718
91,2017,7,IN,9484902.3
91,2017,7,KS,4345999.6
91,2017,7,KY,7009345.6
91,2017,7,LA,8739393.8
91,2017,7,MA,5124205.2
91,2017,7,MD,6117771.5
91,2017,7,ME,945596.87
91,2017,7,MI,9762647.6
91,2017,7,MN,6211789.9
91,2017,7,MO,8141860.5
91,2017,7,MS,4713913.7
91,2017,7,MT,1271910.3
91,2017,7,NC,13233037
91,2017,7,ND,1680328.8
91,2017,7,NE,3201688.6
91,2017,7,NH,979728.62
91,2017,7,NJ,7843100.7
91,2017,7,NM,2328195.7
91,2017,7,NV,4382552.7
91,2017,7,NY,14165450
91,2017,7,OH,13920175
91,2017,7,OK,6387451.9
91,2017,7,OR,4261968.9
91,2017,7,PA,13243990
91,2017,7,RI,728500.63
91,2017,7,SC,7966219.8
91,2017,7,SD,1131313.9
91,2017,7,TN,9552202
91,2017,7,TX,40813375
91,2017,7,UT,3155018.2
91,2017,7,VA,11044491
91,2017,7,VT,473733
91,2017,7,WA,7299364.6
91,2017,7,WI,6447135.9
91,2017,7,WV,2780627.3
91,2017,7,WY,1443124.9
90,2017,6,AK,457612.45
90,2017,6,AL,7554985.9
90,2017,6,AR,4017184.3
90,2017,6,AZ,8119114.1
90,2017,6,CA,23250038
90,2017,6,CO,4773531.5
90,2017,6,CT,2353943.1
90,2017,6,DC,992862.56
90,2017,6,DE,939694.54
90,2017,6,FL,21350343
90,2017,6,GA,11966061
90,2017,6,HI,779460.51
90,2017,6,IA,4266238.9
90,2017,6,ID,2202612.2
90,2017,6,IL,12258144
90,2017,6,IN,8606019.2
90,2017,6,KS,3673657.1
90,2017,6,KY,6214958.8
90,2017,6,LA,8054439.4
90,2017,6,MA,4437878.9
90,2017,6,MD,5270823.8
90,2017,6,ME,927261.73
90,2017,6,MI,8953755
90,2017,6,MN,5659930.9
90,2017,6,MO,6822792.5
90,2017,6,MS,4166183.4
90,2017,6,MT,1114948.4
90,2017,6,NC,11778234
90,2017,6,ND,1523318.8
90,2017,6,NE,2703623.8
90,2017,6,NH,878001.46
90,2017,6,NJ,6680272
90,2017,6,NM,2136696.8
90,2017,6,NV,3815701.4
90,2017,6,NY,12076747
90,2017,6,OH,12642882
90,2017,6,OK,5728826
90,2017,6,OR,3883543.6
90,2017,6,PA,11596164
90,2017,6,RI,644602.82
90,2017,6,SC,6964786
90,2017,6,SD,993736.83
90,2017,6,TN,8418240.4
90,2017,6,TX,37295003
90,2017,6,UT,2804873
90,2017,6,VA,9679682.7
90,2017,6,VT,432920.48
90,2017,6,WA,6874074.9
90,2017,6,WI,5963392.8
90,2017,6,WV,2527121.4
90,2017,6,WY,1355694.8
89,2017,5,AK,470965.87
89,2017,5,AL,6980786.4
89,2017,5,AR,3459165.6
89,2017,5,AZ,6414565.9
89,2017,5,CA,20051042
89,2017,5,CO,4319691.4
89,2017,5,CT,2007512.4
89,2017,5,DC,850457.63
89,2017,5,DE,817739.63
89,2017,5,FL,20282763
89,2017,5,GA,10704351
89,2017,5,HI,784113.69
89,2017,5,IA,3772687
89,2017,5,ID,1868732.4
89,2017,5,IL,10386245
89,2017,5,IN,7852793.7
89,2017,5,KS,3143528.8
89,2017,5,KY,5789360.9
89,2017,5,LA,7241629.9
89,2017,5,MA,3954990.3
89,2017,5,MD,4367645.3
89,2017,5,ME,870383.14
89,2017,5,MI,8030933.1
89,2017,5,MN,5216978.4
89,2017,5,MO,5675321.8
89,2017,5,MS,3769160.7
89,2017,5,MT,1081290.5
89,2017,5,NC,10508116
89,2017,5,ND,1511021.6
89,2017,5,NE,2272666.6
89,2017,5,NH,784033.11
89,2017,5,NJ,5535714.1
89,2017,5,NM,1816154
89,2017,5,NV,2974585.3
89,2017,5,NY,10564928
89,2017,5,OH,11466061
89,2017,5,OK,4711231.2
89,2017,5,OR,3848277.8
89,2017,5,PA,10609016
89,2017,5,RI,552651.18
89,2017,5,SC,6384905.5
89,2017,5,SD,908181.84
89,2017,5,TN,7479923.3
89,2017,5,TX,32461661
89,2017,5,UT,2386546.3
89,2017,5,VA,8502441.2
89,2017,5,VT,418150.15
89,2017,5,WA,6927517.9
89,2017,5,WI,5314617.3
89,2017,5,WV,2433083
89,2017,5,WY,1334218.9
88,2017,4,AK,503419.7
88,2017,4,AL,6503174
88,2017,4,AR,3331798.5
88,2017,4,AZ,5517069.7
88,2017,4,CA,18532715
88,2017,4,CO,4085521.3
88,2017,4,CT,2193278.4
88,2017,4,DC,802458.34
88,2017,4,DE,812977.96
88,2017,4,FL,17811623
88,2017,4,GA,9947761.4
88,2017,4,HI,747973.2
88,2017,4,IA,3621142.4
88,2017,4,ID,1602914.8
88,2017,4,IL,9757390.1
88,2017,4,IN,7241676.5
88,2017,4,KS,2895330.5
88,2017,4,KY,5340698.8
88,2017,4,LA,6977168.8
88,2017,4,MA,3895829.5
88,2017,4,MD,4134347.5
88,2017,4,ME,870143.51
88,2017,4,MI,7584757.6
88,2017,4,MN,5048443.9
88,2017,4,MO,5370988.2
88,2017,4,MS,3533050.6
88,2017,4,MT,1129497
88,2017,4,NC,9228573.9
88,2017,4,ND,1565591.8
88,2017,4,NE,2212474
88,2017,4,NH,866799.25
88,2017,4,NJ,5101197
88,2017,4,NM,1700194.1
88,2017,4,NV,2481200.8
88,2017,4,NY,10844046
88,2017,4,OH,10714801
88,2017,4,OK,4309943.6
88,2017,4,OR,3823912.7
88,2017,4,PA,10897906
88,2017,4,RI,536031.97
88,2017,4,SC,5795073.8
88,2017,4,SD,903578.63
88,2017,4,TN,7235496.4
88,2017,4,TX,28246795
88,2017,4,UT,2297017.3
88,2017,4,VA,7905539.5
88,2017,4,VT,416283.94
88,2017,4,WA,7147320
88,2017,4,WI,5209837.9
88,2017,4,WV,2287397.1
88,2017,4,WY,1280995.8
87,2017,3,AK,555556.53
87,2017,3,AL,6618948.6
87,2017,3,AR,3462021.3
87,2017,3,AZ,5401533.3
87,2017,3,CA,19674737
87,2017,3,CO,4356699
87,2017,3,CT,2269412.2
87,2017,3,DC,869134.34
87,2017,3,DE,900393.75
87,2017,3,FL,16621053
87,2017,3,GA,10033886
87,2017,3,HI,769463.69
87,2017,3,IA,4035965.1
87,2017,3,ID,1745481.8
87,2017,3,IL,10873023
87,2017,3,IN,8156447.4
87,2017,3,KS,2970278.6
87,2017,3,KY,5837142
87,2017,3,LA,6576569.2
87,2017,3,MA,4436888.5
87,2017,3,MD,4930942.3
87,2017,3,ME,1021996.2
87,2017,3,MI,8358962.1
87,2017,3,MN,5633864.6
87,2017,3,MO,5846813.9
87,2017,3,MS,3530654.4
87,2017,3,MT,1211627.3
87,2017,3,NC,10283075
87,2017,3,ND,1784246.2
87,2017,3,NE,2347924.7
87,2017,3,NH,881675.11
87,2017,3,NJ,5922320.5
87,2017,3,NM,1734374.8
87,2017,3,NV,2577720
87,2017,3,NY,11296118
87,2017,3,OH,12324428
87,2017,3,OK,4604920.1
87,2017,3,OR,4189739.7
87,2017,3,PA,12114975
87,2017,3,RI,620693.53
87,2017,3,SC,5938246.1
87,2017,3,SD,1028989.6
87,2017,3,TN,7443767.1
87,2017,3,TX,29211964
87,2017,3,UT,2313228.1
87,2017,3,VA,9372327.8
87,2017,3,VT,468564.14
87,2017,3,WA,8265304.8
87,2017,3,WI,5709845.1
87,2017,3,WV,2887848.4
87,2017,3,WY,1421847.7
86,2017,2,AK,552560.27
86,2017,2,AL,6148615.3
86,2017,2,AR,3476254.4
86,2017,2,AZ,4836313.5
86,2017,2,CA,18102532
86,2017,2,CO,4062869.6
86,2017,2,CT,2249811.2
86,2017,2,DC,800511.24
86,2017,2,DE,861381.76
86,2017,2,FL,15619125
86,2017,2,GA,9334948.1
86,2017,2,HI,672976.63
86,2017,2,IA,3818551.4
86,2017,2,ID,1764236.4
86,2017,2,IL,10310946
86,2017,2,IN,7510279.7
86,2017,2,KS,2827557.8
86,2017,2,KY,5549147.5
86,2017,2,LA,6541057.2
86,2017,2,MA,4091528.2
86,2017,2,MD,4574845.8
86,2017,2,ME,870538.62
86,2017,2,MI,7751251.7
86,2017,2,MN,5276063.7
86,2017,2,MO,5736617.1
86,2017,2,MS,3490022.1
86,2017,2,MT,1316610.2
86,2017,2,NC,9375740.6
86,2017,2,ND,1724454.3
86,2017,2,NE,2316143.4
86,2017,2,NH,870046.6
86,2017,2,NJ,5458694.3
86,2017,2,NM,1679269.7
86,2017,2,NV,2423590.2
86,2017,2,NY,11706036
86,2017,2,OH,11224703
86,2017,2,OK,4150643.4
86,2017,2,OR,4189478.4
86,2017,2,PA,11830849
86,2017,2,RI,555319.09
86,2017,2,SC,5458329.7
86,2017,2,SD,1051397.4
86,2017,2,TN,7643640.6
86,2017,2,TX,27357805
86,2017,2,UT,2214080.6
86,2017,2,VA,8556727.3
86,2017,2,VT,444238.29
86,2017,2,WA,8205038.4
86,2017,2,WI,5377043.4
86,2017,2,WV,2420830
86,2017,2,WY,1395885.2
85,2017,1,AK,606487.69
85,2017,1,AL,7200317.5
85,2017,1,AR,3973742.7
85,2017,1,AZ,5639508.1
85,2017,1,CA,20697110
85,2017,1,CO,4627103.8
85,2017,1,CT,2544146.5
85,2017,1,DC,925740.02
85,2017,1,DE,983830.8
85,2017,1,FL,17204722
85,2017,1,GA,11019918
85,2017,1,HI,742143.82
85,2017,1,IA,4384463.1
85,2017,1,ID,2229104.1
85,2017,1,IL,12089073
85,2017,1,IN,8821843.9
85,2017,1,KS,3390599.1
85,2017,1,KY,6470712.9
85,2017,1,LA,7463469.3
85,2017,1,MA,4539761.2
85,2017,1,MD,5360145.6
85,2017,1,ME,1068173.7
85,2017,1,MI,8830297.5
85,2017,1,MN,6123486.9
85,2017,1,MO,6997733.9
85,2017,1,MS,3974699.4
85,2017,1,MT,1507944.3
85,2017,1,NC,11220518
85,2017,1,ND,1954808.2
85,2017,1,NE,2703430.3
85,2017,1,NH,1014338.5
85,2017,1,NJ,6122922.6
85,2017,1,NM,1870386.5
85,2017,1,NV,2707725.3
85,2017,1,NY,12419552
85,2017,1,OH,12994000
85,2017,1,OK,5015093.9
85,2017,1,OR,5026141.3
85,2017,1,PA,13251693
85,2017,1,RI,628454.49
85,2017,1,SC,6457488.9
85,2017,1,SD,1229457.7
85,2017,1,TN,8653379.8
85,2017,1,TX,32359395
85,2017,1,UT,2592545.7
85,2017,1,VA,9904739.5
85,2017,1,VT,494608.01
85,2017,1,WA,9528262.4
85,2017,1,WI,6104465.6
85,2017,1,WV,2921910.1
85,2017,1,WY,1585583.9
84,2016,12,AK,595474.1
84,2016,12,AL,7041744
84,2016,12,AR,3609347.6
84,2016,12,AZ,5536669.7
84,2016,12,CA,20756713
84,2016,12,CO,4721285.2
84,2016,12,CT,2406814.4
84,2016,12,DC,888519.19
84,2016,12,DE,912142.49
84,2016,12,FL,17506776
84,2016,12,GA,10695336
84,2016,12,HI,788373.68
84,2016,12,IA,4410963.4
84,2016,12,ID,2114924.8
84,2016,12,IL,12185983
84,2016,12,IN,8802400.4
84,2016,12,KS,3342702.5
84,2016,12,KY,6333100.6
84,2016,12,LA,6773508.4
84,2016,12,MA,4389121.6
84,2016,12,MD,5324125.8
84,2016,12,ME,1034402.4
84,2016,12,MI,8733108.8
84,2016,12,MN,5986553.4
84,2016,12,MO,6823639.3
84,2016,12,MS,3751694
84,2016,12,MT,1337590.3
84,2016,12,NC,11209708
84,2016,12,ND,1835250
84,2016,12,NE,2689837.2
84,2016,12,NH,888994.51
84,2016,12,NJ,6013446.9
84,2016,12,NM,1901388.1
84,2016,12,NV,2776918.4
84,2016,12,NY,11958896
84,2016,12,OH,12992000
84,2016,12,OK,5136937.5
84,2016,12,OR,4833269.9
84,2016,12,PA,12583541
84,2016,12,RI,604513.16
84,2016,12,SC,6195912.2
84,2016,12,SD,1134199.3
84,2016,12,TN,7910372.1
84,2016,12,TX,30613095
84,2016,12,UT,2616060.4
84,2016,12,VA,9897505
84,2016,12,VT,497002.2
84,2016,12,WA,9082593.4
84,2016,12,WI,6090660.9
84,2016,12,WV,2930474.6
84,2016,12,WY,1526637.3
83,2016,11,AK,534246.63
83,2016,11,AL,6315010.3
83,2016,11,AR,3402845.1
83,2016,11,AZ,5273345.9
83,2016,11,CA,19741329
83,2016,11,CO,4223862.3
83,2016,11,CT,2079390.6
83,2016,11,DC,815759.62
83,2016,11,DE,810304.74
83,2016,11,FL,17010145
83,2016,11,GA,9679365.5
83,2016,11,HI,758938.67
83,2016,11,IA,3804250.5
